,event,host_city,year,host_country,section,artist_country,running_order,total_points,rank,rank_ordinal,qualified,winner,event-section,section_contestants,relative_order,first_to_perform,last_to_perform,is_host_country,relative_rank,rank_quintiles
905,Helsinki 2007,Helsinki,2007,Finland,semi-final,Albania,11.0,49.0,17.0,17th,0,0,Helsinki 2007semi-final,28,0.39285714285714285,0,0,0,0.42857142857142855,3
906,Helsinki 2007,Helsinki,2007,Finland,semi-final,Netherlands,10.0,38.0,21.0,21st,0,0,Helsinki 2007semi-final,28,0.35714285714285715,0,0,0,0.2857142857142857,4
907,Helsinki 2007,Helsinki,2007,Finland,semi-final,Switzerland,8.0,40.0,20.0,20th,0,0,Helsinki 2007semi-final,28,0.2857142857142857,0,0,0,0.32142857142857145,4
908,Helsinki 2007,Helsinki,2007,Finland,semi-final,Montenegro,7.0,33.0,22.0,22nd,0,0,Helsinki 2007semi-final,28,0.25,0,0,0,0.25,4
909,Helsinki 2007,Helsinki,2007,Finland,semi-final,Iceland,5.0,77.0,13.0,13th,0,0,Helsinki 2007semi-final,28,0.17857142857142858,0,0,0,0.5714285714285714,3
910,Helsinki 2007,Helsinki,2007,Finland,semi-final,Cyprus,3.0,65.0,15.0,15th,0,0,Helsinki 2007semi-final,28,0.10714285714285714,0,0,0,0.5,3
911,Helsinki 2007,Helsinki,2007,Finland,semi-final,Israel,2.0,17.0,24.0,24th,0,0,Helsinki 2007semi-final,28,0.07142857142857142,0,0,0,0.17857142857142858,5
912,Helsinki 2007,Helsinki,2007,Finland,semi-final,Latvia,28.0,168.0,5.0,5th,1,1,Helsinki 2007semi-final,28,1.0,0,1,0,0.8571428571428571,1
913,Helsinki 2007,Helsinki,2007,Finland,semi-final,Turkey,26.0,197.0,3.0,3rd,1,1,Helsinki 2007semi-final,28,0.9285714285714286,0,0,0,0.9285714285714286,1
914,Helsinki 2007,Helsinki,2007,Finland,semi-final,Slovenia,25.0,140.0,7.0,7th,1,1,Helsinki 2007semi-final,28,0.8928571428571429,0,0,0,0.7857142857142857,2
915,Helsinki 2007,Helsinki,2007,Finland,semi-final,Hungary,22.0,224.0,2.0,2nd,1,1,Helsinki 2007semi-final,28,0.7857142857142857,0,0,0,0.9642857142857143,1
916,Helsinki 2007,Helsinki,2007,Finland,semi-final,North Macedonia,18.0,97.0,9.0,9th,1,1,Helsinki 2007semi-final,28,0.6428571428571429,0,0,0,0.7142857142857143,2
917,Helsinki 2007,Helsinki,2007,Finland,semi-final,Serbia,15.0,298.0,1.0,1st,1,1,Helsinki 2007semi-final,28,0.5357142857142857,0,0,0,1.0,1
918,Helsinki 2007,Helsinki,2007,Finland,semi-final,Moldova,9.0,91.0,10.0,10th,1,1,Helsinki 2007semi-final,28,0.32142857142857145,0,0,0,0.6785714285714286,2
919,Helsinki 2007,Helsinki,2007,Finland,semi-final,Georgia,6.0,123.0,8.0,8th,1,1,Helsinki 2007semi-final,28,0.21428571428571427,0,0,0,0.75,2
920,Helsinki 2007,Helsinki,2007,Finland,semi-final,Belarus,4.0,176.0,4.0,4th,1,1,Helsinki 2007semi-final,28,0.14285714285714285,0,0,0,0.8928571428571429,1
921,Helsinki 2007,Helsinki,2007,Finland,semi-final,Bulgaria,1.0,146.0,6.0,6th,1,1,Helsinki 2007semi-final,28,0.03571428571428571,1,0,0,0.8214285714285714,1
922,Helsinki 2007,Helsinki,2007,Finland,grand-final,Armenia,23.0,138.0,8.0,8th,0,0,Helsinki 2007grand-final,24,0.9583333333333334,0,0,0,0.7083333333333334,2
923,Helsinki 2007,Helsinki,2007,Finland,grand-final,Romania,20.0,84.0,13.0,13th,0,0,Helsinki 2007grand-final,24,0.8333333333333334,0,0,0,0.5,3
924,Helsinki 2007,Helsinki,2007,Finland,grand-final,United Kingdom,19.0,19.0,22.0,22nd,0,0,Helsinki 2007grand-final,24,0.7916666666666666,0,0,0,0.125,5
925,Helsinki 2007,Helsinki,2007,Finland,grand-final,Ukraine,18.0,235.0,2.0,2nd,0,0,Helsinki 2007grand-final,24,0.75,0,0,0,0.9583333333333334,1
926,Helsinki 2007,Helsinki,2007,Finland,grand-final,Germany,16.0,49.0,19.0,19th,0,0,Helsinki 2007grand-final,24,0.6666666666666666,0,0,0,0.25,4
927,Helsinki 2007,Helsinki,2007,Finland,grand-final,Russia,15.0,207.0,3.0,3rd,0,0,Helsinki 2007grand-final,24,0.625,0,0,0,0.9166666666666666,1
928,Helsinki 2007,Helsinki,2007,Finland,grand-final,Bosnia & Herzegovina,1.0,106.0,11.0,11th,0,0,Helsinki 2007grand-final,24,0.041666666666666664,1,0,0,0.5833333333333334,3
929,Helsinki 2007,Helsinki,2007,Finland,grand-final,Spain,2.0,43.0,20.0,20th,0,0,Helsinki 2007grand-final,24,0.08333333333333333,0,0,0,0.20833333333333334,4
930,Helsinki 2007,Helsinki,2007,Finland,grand-final,Ireland,4.0,5.0,24.0,24th,0,0,Helsinki 2007grand-final,24,0.16666666666666666,0,0,0,0.041666666666666664,5
931,Helsinki 2007,Helsinki,2007,Finland,grand-final,Finland,5.0,53.0,17.0,17th,0,0,Helsinki 2007grand-final,24,0.20833333333333334,0,0,1,0.3333333333333333,4
932,Helsinki 2007,Helsinki,2007,Finland,grand-final,Lithuania,9.0,28.0,21.0,21st,0,0,Helsinki 2007grand-final,24,0.375,0,0,0,0.16666666666666666,5
933,Helsinki 2007,Helsinki,2007,Finland,grand-final,Greece,10.0,139.0,7.0,7th,0,0,Helsinki 2007grand-final,24,0.4166666666666667,0,0,0,0.75,2
934,Helsinki 2007,Helsinki,2007,Finland,grand-final,Sweden,12.0,51.0,18.0,18th,0,0,Helsinki 2007grand-final,24,0.5,0,0,0,0.2916666666666667,4
935,Helsinki 2007,Helsinki,2007,Finland,grand-final,France,13.0,19.0,22.0,22nd,0,0,Helsinki 2007grand-final,24,0.5416666666666666,0,0,0,0.125,5
936,Helsinki 2007,Helsinki,2007,Finland,grand-final,Latvia,14.0,54.0,16.0,16th,0,0,Helsinki 2007grand-final,24,0.5833333333333334,0,0,0,0.375,4
937,Helsinki 2007,Helsinki,2007,Finland,grand-final,Turkey,22.0,163.0,4.0,4th,0,0,Helsinki 2007grand-final,24,0.9166666666666666,0,0,0,0.875,1
938,Helsinki 2007,Helsinki,2007,Finland,grand-final,Slovenia,7.0,66.0,15.0,15th,0,0,Helsinki 2007grand-final,24,0.2916666666666667,0,0,0,0.4166666666666667,3
939,Helsinki 2007,Helsinki,2007,Finland,grand-final,Hungary,8.0,128.0,9.0,9th,0,0,Helsinki 2007grand-final,24,0.3333333333333333,0,0,0,0.6666666666666666,2
940,Helsinki 2007,Helsinki,2007,Finland,grand-final,North Macedonia,6.0,73.0,14.0,14th,0,0,Helsinki 2007grand-final,24,0.25,0,0,0,0.4583333333333333,3
941,Helsinki 2007,Helsinki,2007,Finland,grand-final,Serbia,17.0,268.0,1.0,1st,0,1,Helsinki 2007grand-final,24,0.7083333333333334,0,0,0,1.0,1
942,Helsinki 2007,Helsinki,2007,Finland,grand-final,Moldova,24.0,109.0,10.0,10th,0,0,Helsinki 2007grand-final,24,1.0,0,1,0,0.625,2
943,Helsinki 2007,Helsinki,2007,Finland,grand-final,Georgia,11.0,97.0,12.0,12th,0,0,Helsinki 2007grand-final,24,0.4583333333333333,0,0,0,0.5416666666666666,3
944,Helsinki 2007,Helsinki,2007,Finland,grand-final,Belarus,3.0,145.0,6.0,6th,0,0,Helsinki 2007grand-final,24,0.125,0,0,0,0.7916666666666666,2
945,Helsinki 2007,Helsinki,2007,Finland,grand-final,Bulgaria,21.0,157.0,5.0,5th,0,0,Helsinki 2007grand-final,24,0.875,0,0,0,0.8333333333333334,1
946,Athens 2006,Athens,2006,Greece,semi-final,Serbia & Montenegro,24.0,,24.0,24th,0,0,Athens 2006semi-final,24,1.0,0,1,0,0.041666666666666664,5
947,Athens 2006,Athens,2006,Greece,semi-final,Iceland,23.0,62.0,13.0,13th,0,0,Athens 2006semi-final,24,0.9583333333333334,0,0,0,0.5,3
948,Athens 2006,Athens,2006,Greece,semi-final,Bulgaria,2.0,36.0,17.0,17th,0,0,Athens 2006semi-final,24,0.08333333333333333,0,0,0,0.3333333333333333,4
949,Athens 2006,Athens,2006,Greece,semi-final,Slovenia,3.0,49.0,16.0,16th,0,0,Athens 2006semi-final,24,0.125,0,0,0,0.375,4
950,Athens 2006,Athens,2006,Greece,semi-final,Andorra,4.0,8.0,23.0,23rd,0,0,Athens 2006semi-final,24,0.16666666666666666,0,0,0,0.08333333333333333,5
951,Athens 2006,Athens,2006,Greece,semi-final,Belarus,5.0,10.0,22.0,22nd,0,0,Athens 2006semi-final,24,0.20833333333333334,0,0,0,0.125,5
952,Athens 2006,Athens,2006,Greece,semi-final,Albania,6.0,58.0,14.0,14th,0,0,Athens 2006semi-final,24,0.25,0,0,0,0.4583333333333333,3
953,Athens 2006,Athens,2006,Greece,semi-final,Belgium,7.0,69.0,12.0,12th,0,0,Athens 2006semi-final,24,0.2916666666666667,0,0,0,0.5416666666666666,3
954,Athens 2006,Athens,2006,Greece,semi-final,Cyprus,9.0,57.0,15.0,15th,0,0,Athens 2006semi-final,24,0.375,0,0,0,0.4166666666666667,3
955,Athens 2006,Athens,2006,Greece,semi-final,Monaco,10.0,14.0,21.0,21st,0,0,Athens 2006semi-final,24,0.4166666666666667,0,0,0,0.16666666666666666,5
956,Athens 2006,Athens,2006,Greece,semi-final,Poland,12.0,70.0,11.0,11th,0,0,Athens 2006semi-final,24,0.5,0,0,0,0.5833333333333334,3
957,Athens 2006,Athens,2006,Greece,semi-final,Netherlands,17.0,22.0,20.0,20th,0,0,Athens 2006semi-final,24,0.7083333333333334,0,0,0,0.20833333333333334,4
958,Athens 2006,Athens,2006,Greece,semi-final,Portugal,19.0,26.0,19.0,19th,0,0,Athens 2006semi-final,24,0.7916666666666666,0,0,0,0.25,4
959,Athens 2006,Athens,2006,Greece,semi-final,Estonia,21.0,28.0,18.0,18th,0,0,Athens 2006semi-final,24,0.875,0,0,0,0.2916666666666667,4
960,Athens 2006,Athens,2006,Greece,semi-final,Armenia,1.0,150.0,6.0,6th,1,1,Athens 2006semi-final,24,0.041666666666666664,1,0,0,0.7916666666666666,2
961,Athens 2006,Athens,2006,Greece,semi-final,Ireland,8.0,79.0,9.0,9th,1,1,Athens 2006semi-final,24,0.3333333333333333,0,0,0,0.6666666666666666,2
962,Athens 2006,Athens,2006,Greece,semi-final,North Macedonia,11.0,76.0,10.0,10th,1,1,Athens 2006semi-final,24,0.4583333333333333,0,0,0,0.625,2
963,Athens 2006,Athens,2006,Greece,semi-final,Russia,13.0,217.0,3.0,3rd,1,1,Athens 2006semi-final,24,0.5416666666666666,0,0,0,0.9166666666666666,1
964,Athens 2006,Athens,2006,Greece,semi-final,Turkey,14.0,91.0,8.0,8th,1,1,Athens 2006semi-final,24,0.5833333333333334,0,0,0,0.7083333333333334,2
965,Athens 2006,Athens,2006,Greece,semi-final,Ukraine,15.0,146.0,7.0,7th,1,1,Athens 2006semi-final,24,0.625,0,0,0,0.75,2
966,Athens 2006,Athens,2006,Greece,semi-final,Finland,16.0,292.0,1.0,1st,1,1,Athens 2006semi-final,24,0.6666666666666666,0,0,0,1.0,1
967,Athens 2006,Athens,2006,Greece,semi-final,Lithuania,18.0,163.0,5.0,5th,1,1,Athens 2006semi-final,24,0.75,0,0,0,0.8333333333333334,1
968,Athens 2006,Athens,2006,Greece,semi-final,Sweden,20.0,214.0,4.0,4th,1,1,Athens 2006semi-final,24,0.8333333333333334,0,0,0,0.875,1
969,Athens 2006,Athens,2006,Greece,semi-final,Bosnia & Herzegovina,22.0,267.0,2.0,2nd,1,1,Athens 2006semi-final,24,0.9166666666666666,0,0,0,0.9583333333333334,1
970,Athens 2006,Athens,2006,Greece,grand-final,Croatia,20.0,56.0,12.0,12th,0,0,Athens 2006grand-final,24,0.8333333333333334,0,0,0,0.5416666666666666,3
971,Athens 2006,Athens,2006,Greece,grand-final,France,19.0,5.0,22.0,22nd,0,0,Athens 2006grand-final,24,0.7916666666666666,0,0,0,0.125,5
972,Athens 2006,Athens,2006,Greece,grand-final,Greece,16.0,128.0,9.0,9th,0,0,Athens 2006grand-final,24,0.6666666666666666,0,0,1,0.6666666666666666,2
973,Athens 2006,Athens,2006,Greece,grand-final,United Kingdom,15.0,25.0,19.0,19th,0,0,Athens 2006grand-final,24,0.625,0,0,0,0.25,4
974,Athens 2006,Athens,2006,Greece,grand-final,Romania,12.0,172.0,4.0,4th,0,0,Athens 2006grand-final,24,0.5,0,0,0,0.875,1
975,Athens 2006,Athens,2006,Greece,grand-final,Switzerland,1.0,30.0,16.0,16th,0,0,Athens 2006grand-final,24,0.041666666666666664,1,0,0,0.375,4
976,Athens 2006,Athens,2006,Greece,grand-final,Moldova,2.0,22.0,20.0,20th,0,0,Athens 2006grand-final,24,0.08333333333333333,0,0,0,0.20833333333333334,4
977,Athens 2006,Athens,2006,Greece,grand-final,Israel,3.0,4.0,23.0,23rd,0,0,Athens 2006grand-final,24,0.125,0,0,0,0.08333333333333333,5
978,Athens 2006,Athens,2006,Greece,grand-final,Latvia,4.0,30.0,16.0,16th,0,0,Athens 2006grand-final,24,0.16666666666666666,0,0,0,0.375,4
979,Athens 2006,Athens,2006,Greece,grand-final,Norway,5.0,36.0,14.0,14th,0,0,Athens 2006grand-final,24,0.20833333333333334,0,0,0,0.4583333333333333,3
980,Athens 2006,Athens,2006,Greece,grand-final,Spain,6.0,18.0,21.0,21st,0,0,Athens 2006grand-final,24,0.25,0,0,0,0.16666666666666666,5
981,Athens 2006,Athens,2006,Greece,grand-final,Malta,7.0,1.0,24.0,24th,0,0,Athens 2006grand-final,24,0.2916666666666667,0,0,0,0.041666666666666664,5
982,Athens 2006,Athens,2006,Greece,grand-final,Germany,8.0,36.0,14.0,14th,0,0,Athens 2006grand-final,24,0.3333333333333333,0,0,0,0.4583333333333333,3
983,Athens 2006,Athens,2006,Greece,grand-final,Denmark,9.0,26.0,18.0,18th,0,0,Athens 2006grand-final,24,0.375,0,0,0,0.2916666666666667,4
984,Athens 2006,Athens,2006,Greece,grand-final,Armenia,24.0,129.0,8.0,8th,0,0,Athens 2006grand-final,24,1.0,0,1,0,0.7083333333333334,2
985,Athens 2006,Athens,2006,Greece,grand-final,Ireland,21.0,93.0,10.0,10th,0,0,Athens 2006grand-final,24,0.875,0,0,0,0.625,2
986,Athens 2006,Athens,2006,Greece,grand-final,North Macedonia,11.0,56.0,12.0,12th,0,0,Athens 2006grand-final,24,0.4583333333333333,0,0,0,0.5416666666666666,3
987,Athens 2006,Athens,2006,Greece,grand-final,Russia,10.0,248.0,2.0,2nd,0,0,Athens 2006grand-final,24,0.4166666666666667,0,0,0,0.9583333333333334,1
988,Athens 2006,Athens,2006,Greece,grand-final,Turkey,23.0,91.0,11.0,11th,0,0,Athens 2006grand-final,24,0.9583333333333334,0,0,0,0.5833333333333334,3
989,Athens 2006,Athens,2006,Greece,grand-final,Ukraine,18.0,145.0,7.0,7th,0,0,Athens 2006grand-final,24,0.75,0,0,0,0.75,2
990,Athens 2006,Athens,2006,Greece,grand-final,Finland,17.0,292.0,1.0,1st,0,1,Athens 2006grand-final,24,0.7083333333333334,0,0,0,1.0,1
991,Athens 2006,Athens,2006,Greece,grand-final,Lithuania,14.0,162.0,6.0,6th,0,0,Athens 2006grand-final,24,0.5833333333333334,0,0,0,0.7916666666666666,2
992,Athens 2006,Athens,2006,Greece,grand-final,Sweden,22.0,170.0,5.0,5th,0,0,Athens 2006grand-final,24,0.9166666666666666,0,0,0,0.8333333333333334,1
993,Athens 2006,Athens,2006,Greece,grand-final,Bosnia & Herzegovina,13.0,229.0,3.0,3rd,0,0,Athens 2006grand-final,24,0.5416666666666666,0,0,0,0.9166666666666666,1
994,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Austria,1.0,30.0,21.0,21st,0,0,Kyiv 2005semi-final,25,0.04,1,0,0,0.2,5
995,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Poland,25.0,81.0,11.0,11th,0,0,Kyiv 2005semi-final,25,1.0,0,1,0,0.6,3
996,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Slovenia,23.0,69.0,12.0,12th,0,0,Kyiv 2005semi-final,25,0.92,0,0,0,0.56,3
997,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Ireland,22.0,53.0,14.0,14th,0,0,Kyiv 2005semi-final,25,0.88,0,0,0,0.48,3
998,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Bulgaria,21.0,49.0,19.0,19th,0,0,Kyiv 2005semi-final,25,0.84,0,0,0,0.28,4
999,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Andorra,18.0,27.0,23.0,23rd,0,0,Kyiv 2005semi-final,25,0.72,0,0,0,0.12,5
1000,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Finland,16.0,50.0,18.0,18th,0,0,Kyiv 2005semi-final,25,0.64,0,0,0,0.32,4
1001,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Estonia,12.0,31.0,20.0,20th,0,0,Kyiv 2005semi-final,25,0.48,0,0,0,0.24,4
1002,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Belgium,11.0,29.0,22.0,22nd,0,0,Kyiv 2005semi-final,25,0.44,0,0,0,0.16,5
1003,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Iceland,10.0,52.0,16.0,16th,0,0,Kyiv 2005semi-final,25,0.4,0,0,0,0.4,4
1004,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Netherlands,9.0,53.0,14.0,14th,0,0,Kyiv 2005semi-final,25,0.36,0,0,0,0.48,3
1005,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Belarus,8.0,67.0,13.0,13th,0,0,Kyiv 2005semi-final,25,0.32,0,0,0,0.52,3
1006,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Monaco,6.0,22.0,24.0,24th,0,0,Kyiv 2005semi-final,25,0.24,0,0,0,0.08,5
1007,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Portugal,3.0,51.0,17.0,17th,0,0,Kyiv 2005semi-final,25,0.12,0,0,0,0.36,4
1008,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Lithuania,2.0,17.0,25.0,25th,0,0,Kyiv 2005semi-final,25,0.08,0,0,0,0.04,5
1009,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Israel,7.0,158.0,7.0,7th,1,1,Kyiv 2005semi-final,25,0.28,0,0,0,0.76,2
1010,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Latvia,5.0,85.0,10.0,10th,1,1,Kyiv 2005semi-final,25,0.2,0,0,0,0.64,2
1011,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Moldova,4.0,207.0,2.0,2nd,1,1,Kyiv 2005semi-final,25,0.16,0,0,0,0.96,1
1012,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Denmark,24.0,185.0,3.0,3rd,1,1,Kyiv 2005semi-final,25,0.96,0,0,0,0.92,1
1013,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Croatia,20.0,169.0,4.0,4th,1,1,Kyiv 2005semi-final,25,0.8,0,0,0,0.88,1
1014,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Switzerland,19.0,114.0,8.0,8th,1,1,Kyiv 2005semi-final,25,0.76,0,0,0,0.72,2
1015,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,North Macedonia,17.0,97.0,9.0,9th,1,1,Kyiv 2005semi-final,25,0.68,0,0,0,0.68,2
1016,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Hungary,15.0,167.0,5.0,5th,1,1,Kyiv 2005semi-final,25,0.6,0,0,0,0.84,1
1017,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Romania,14.0,235.0,1.0,1st,1,1,Kyiv 2005semi-final,25,0.56,0,0,0,1.0,1
1018,Kyiv 2005,Kyiv,2005,Ukraine,semi-final,Norway,13.0,164.0,6.0,6th,1,1,Kyiv 2005semi-final,25,0.52,0,0,0,0.8,2
1019,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,France,24.0,11.0,23.0,23rd,0,0,Kyiv 2005grand-final,24,1.0,0,1,0,0.08333333333333333,5
1020,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Bosnia & Herzegovina,21.0,79.0,14.0,14th,0,0,Kyiv 2005grand-final,24,0.875,0,0,0,0.4583333333333333,3
1021,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Russia,20.0,57.0,15.0,15th,0,0,Kyiv 2005grand-final,24,0.8333333333333334,0,0,0,0.4166666666666667,3
1022,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Greece,19.0,230.0,1.0,1st,0,1,Kyiv 2005grand-final,24,0.7916666666666666,0,0,0,1.0,1
1023,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Germany,17.0,4.0,24.0,24th,0,0,Kyiv 2005grand-final,24,0.7083333333333334,0,0,0,0.041666666666666664,5
1024,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Ukraine,16.0,30.0,19.0,19th,0,0,Kyiv 2005grand-final,24,0.6666666666666666,0,0,1,0.25,4
1025,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Sweden,14.0,30.0,19.0,19th,0,0,Kyiv 2005grand-final,24,0.5833333333333334,0,0,0,0.25,4
1026,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Serbia & Montenegro,12.0,137.0,7.0,7th,0,0,Kyiv 2005grand-final,24,0.5,0,0,0,0.75,2
1027,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Spain,10.0,28.0,21.0,21st,0,0,Kyiv 2005grand-final,24,0.4166666666666667,0,0,0,0.16666666666666666,5
1028,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Cyprus,9.0,46.0,18.0,18th,0,0,Kyiv 2005grand-final,24,0.375,0,0,0,0.2916666666666667,4
1029,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Albania,8.0,53.0,16.0,16th,0,0,Kyiv 2005grand-final,24,0.3333333333333333,0,0,0,0.375,4
1030,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Turkey,6.0,92.0,13.0,13th,0,0,Kyiv 2005grand-final,24,0.25,0,0,0,0.5,3
1031,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Malta,3.0,192.0,2.0,2nd,0,0,Kyiv 2005grand-final,24,0.125,0,0,0,0.9583333333333334,1
1032,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,United Kingdom,2.0,18.0,22.0,22nd,0,0,Kyiv 2005grand-final,24,0.08333333333333333,0,0,0,0.125,5
1033,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Denmark,13.0,125.0,9.0,9th,0,0,Kyiv 2005grand-final,24,0.5416666666666666,0,0,0,0.6666666666666666,2
1034,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Croatia,18.0,115.0,11.0,11th,0,0,Kyiv 2005grand-final,24,0.75,0,0,0,0.5833333333333334,3
1035,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Switzerland,22.0,128.0,8.0,8th,0,0,Kyiv 2005grand-final,24,0.9166666666666666,0,0,0,0.7083333333333334,2
1036,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,North Macedonia,15.0,52.0,17.0,17th,0,0,Kyiv 2005grand-final,24,0.625,0,0,0,0.3333333333333333,4
1037,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Hungary,1.0,97.0,12.0,12th,0,0,Kyiv 2005grand-final,24,0.041666666666666664,1,0,0,0.5416666666666666,3
1038,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Romania,4.0,158.0,3.0,3rd,0,0,Kyiv 2005grand-final,24,0.16666666666666666,0,0,0,0.9166666666666666,1
1039,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Norway,5.0,125.0,9.0,9th,0,0,Kyiv 2005grand-final,24,0.20833333333333334,0,0,0,0.6666666666666666,2
1040,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Israel,11.0,154.0,4.0,4th,0,0,Kyiv 2005grand-final,24,0.4583333333333333,0,0,0,0.875,1
1041,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Latvia,23.0,153.0,5.0,5th,0,0,Kyiv 2005grand-final,24,0.9583333333333334,0,0,0,0.8333333333333334,1
1042,Kyiv 2005,Kyiv,2005,Ukraine,grand-final,Moldova,7.0,148.0,6.0,6th,0,0,Kyiv 2005grand-final,24,0.2916666666666667,0,0,0,0.7916666666666666,2
1043,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Denmark,19.0,56.0,13.0,13th,0,0,Istanbul 2004semi-final,22,0.8636363636363636,0,0,0,0.45454545454545453,3
1044,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Estonia,17.0,57.0,11.0,11th,0,0,Istanbul 2004semi-final,22,0.7727272727272727,0,0,0,0.5454545454545454,3
1045,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Slovenia,16.0,5.0,21.0,21st,0,0,Istanbul 2004semi-final,22,0.7272727272727273,0,0,0,0.09090909090909091,5
1046,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Lithuania,12.0,26.0,16.0,16th,0,0,Istanbul 2004semi-final,22,0.5454545454545454,0,0,0,0.3181818181818182,4
1047,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Monaco,9.0,10.0,19.0,19th,0,0,Istanbul 2004semi-final,22,0.4090909090909091,0,0,0,0.18181818181818182,5
1048,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Portugal,7.0,38.0,15.0,15th,0,0,Istanbul 2004semi-final,22,0.3181818181818182,0,0,0,0.36363636363636365,4
1049,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Andorra,6.0,12.0,18.0,18th,0,0,Istanbul 2004semi-final,22,0.2727272727272727,0,0,0,0.22727272727272727,4
1050,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Israel,5.0,57.0,11.0,11th,0,0,Istanbul 2004semi-final,22,0.22727272727272727,0,0,0,0.5454545454545454,3
1051,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Latvia,4.0,23.0,17.0,17th,0,0,Istanbul 2004semi-final,22,0.18181818181818182,0,0,0,0.2727272727272727,4
1052,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Switzerland,3.0,,22.0,22nd,0,0,Istanbul 2004semi-final,22,0.13636363636363635,0,0,0,0.045454545454545456,5
1053,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Belarus,2.0,10.0,19.0,19th,0,0,Istanbul 2004semi-final,22,0.09090909090909091,0,0,0,0.18181818181818182,5
1054,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Finland,1.0,51.0,14.0,14th,0,0,Istanbul 2004semi-final,22,0.045454545454545456,1,0,0,0.4090909090909091,3
1055,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Serbia & Montenegro,20.0,263.0,1.0,1st,1,1,Istanbul 2004semi-final,22,0.9090909090909091,0,0,0,1.0,1
1056,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Malta,8.0,74.0,8.0,8th,1,1,Istanbul 2004semi-final,22,0.36363636363636365,0,0,0,0.6818181818181818,2
1057,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Netherlands,22.0,146.0,6.0,6th,1,1,Istanbul 2004semi-final,22,1.0,0,1,0,0.7727272727272727,2
1058,Istanbul 2004,Istanbul,2004,Turkey,semi-final,Albania,13.0,167.0,4.0,4th,1,1,Istanbul 2004semi-final,22,0.5909090909090909,0,0,0,0.8636363636363636,1
